BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,    50,  1,     23,     23,2,19990531,0336, 46.9988, 169.5807, 2310,     49.4,2,   3.5592,2,  33.0442,1,  33.0463,2,   289.09,1,   328.90,2,    44.07,3,    23.96,3,     0.41,3,     1.98,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.682,3,   2245.8,2,   2114.9,2, -999.000,1,   -999.0,9,   -999.0,     0.39,1,   -999.0,1,   -999.0,1,   3.5561,  26.2752
  49KA199905_1,  P01W,    50,  1,     22,     22,2,19990531,0336, 46.9988, 169.5807, 2310,     99.5,2,   2.5863,2,  33.1182,1,  33.1315,4,   273.07,1,   311.75,4,    47.68,3,    26.68,3,     0.32,3,     2.14,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.683,4,   2249.0,4,   2153.3,4, -999.000,1,   -999.0,9,   -999.0,     0.06,1,   -999.0,1,   -999.0,1,   2.5808,  26.4292
  49KA199905_1,  P01W,    50,  1,     21,     21,2,19990531,0336, 46.9988, 169.5807, 2310,    150.2,2,   3.3857,2,  33.6670,1,-999.0000,9,    78.52,1,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    50,  1,     20,     20,2,19990531,0336, 46.9988, 169.5807, 2310,    200.8,2,   3.5201,2,  33.8786,1,  33.8773,2,    24.60,1,    47.10,2,    94.78,3,    43.62,3,     0.05,3,     3.29,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.304,3,   2306.8,2,   2318.2,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   3.5071,  26.9418
  49KA199905_1,  P01W,    50,  1,     19,     19,2,19990531,0336, 46.9988, 169.5807, 2310,    249.3,2,   3.5087,2,  33.9593,1,  33.9602,3,     9.47,1,    31.97,3,   102.98,3,    44.91,3,     0.05,3,     3.28,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.311,3,   2317.3,2,   2337.3,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,1,   -999.0,1,   3.4925,  27.0093
  49KA199905_1,  P01W,    50,  1,     18,     18,2,19990531,0336, 46.9988, 169.5807, 2310,    300.7,2,   3.5006,2,  34.0131,1,  34.0137,2,     4.49,1,    24.98,2,   108.01,3,    45.15,3,     0.05,3,     3.30,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.294,3,   2323.7,2,   2345.6,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   3.4809,  27.0530
  49KA199905_1,  P01W,    50,  1,     17,     17,2,19990531,0336, 46.9988, 169.5807, 2310,    349.6,2,   3.4746,2,  34.0724,1,  34.0681,2,     2.62,1,    23.80,2,   113.53,3,    44.74,3,     0.05,3,     3.29,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.347,3,   2330.0,2,   2350.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4516,  27.0992
  49KA199905_1,  P01W,    50,  1,     16,     16,2,19990531,0336, 46.9988, 169.5807, 2310,    399.2,2,   3.4179,2,  34.1150,1,  34.1158,2,     2.03,1,    23.74,2,   117.44,3,    44.56,3,     0.05,3,     3.26,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.327,3,   2339.7,2,   2350.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3916,  27.1429
  49KA199905_1,  P01W,    50,  1,     15,     15,2,19990531,0336, 46.9988, 169.5807, 2310,    499.4,2,   3.2967,2,  34.1939,1,  34.1955,2,     0.41,1,    24.88,2,   125.17,3,    44.44,3,     0.05,3,     3.24,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.336,3,   2354.8,2,   2360.8,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.2638,  27.2185
  49KA199905_1,  P01W,    50,  1,     14,     14,2,19990531,0336, 46.9988, 169.5807, 2310,    599.4,2,   3.1803,2,  34.2496,1,  34.2516,2,    -1.76,1,    21.16,2,   131.38,3,    44.62,3,     0.05,3,     3.24,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.352,3,   2363.7,2,   2370.1,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1409,  27.2747
  49KA199905_1,  P01W,    50,  1,     13,     13,2,19990531,0336, 46.9988, 169.5807, 2310,    799.5,2,   2.8553,2,  34.3565,1,-999.0000,9,    -1.47,1,  -999.00,9,   137.21,4,    42.52,4,     0.05,4,     3.09,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.379,3,   2373.9,2,   2382.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    50,  1,     12,     12,2,19990531,0336, 46.9988, 169.5807, 2310,    799.6,2,   2.8529,2,  34.3571,1,  34.3558,2,    -1.43,1,    19.03,2,   144.98,3,    44.54,3,     0.05,3,     3.25,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.357,2,   2375.5,2,   2371.9,3, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.8010,  27.3887
  49KA199905_1,  P01W,    50,  1,     11,     11,2,19990531,0336, 46.9988, 169.5807, 2310,   1000.5,2,   2.5550,2,  34.4332,1,-999.0000,9,     1.01,1,  -999.00,9,   148.58,4,    42.33,4,     0.04,4,     3.10,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.374,2,   2384.1,2,   2389.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    50,  1,     10,     10,2,19990531,0336, 46.9988, 169.5807, 2310,   1000.5,2,   2.5531,2,  34.4336,1,  34.4358,2,     1.06,1,    25.12,2,   156.24,3,    44.35,3,     0.05,3,     3.25,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.380,2,   2385.7,2,   2390.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.4888,  27.4797
  49KA199905_1,  P01W,    50,  1,      8,      8,2,19990531,0336, 46.9988, 169.5807, 2310,   1248.1,2,   2.2849,2,  34.4975,1,  34.4994,2,    10.14,1,  -999.00,9,   156.39,4,    41.73,4,     0.05,4,     3.04,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.389,2,   2396.8,2,   2390.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.2047,  27.5542
  49KA199905_1,  P01W,    50,  1,      9,      9,2,19990531,0336, 46.9988, 169.5807, 2310,   1248.8,2,   2.2874,2,  34.4969,1,-999.0000,9,     9.43,1,  -999.00,9,   163.94,3,    43.88,3,     0.04,3,     3.20,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.389,2,   2394.4,2,   2391.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    50,  1,      7,      7,2,19990531,0336, 46.9988, 169.5807, 2310,   1499.5,2,   2.1028,2,  34.5421,1,  34.5444,2,    21.66,1,    49.10,3,   167.18,3,    43.01,3,     0.04,3,     3.14,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.433,2,   2399.6,2,   2386.5,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.0054,  27.6062
  49KA199905_1,  P01W,    50,  1,      6,      6,2,19990531,0336, 46.9988, 169.5807, 2310,   1749.1,2,   1.9396,2,  34.5782,1,  34.5808,2,    32.75,1,    68.53,2,   169.29,3,    42.25,3,     0.04,3,     3.06,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.435,2,   2409.3,2,   2382.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8248,  27.6495
  49KA199905_1,  P01W,    50,  1,      5,      5,2,19990531,0336, 46.9988, 169.5807, 2310,   2000.2,2,   1.7694,2,  34.6129,1,-999.0000,9,    48.81,1,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    50,  1,      4,      4,2,19990531,0336, 46.9988, 169.5807, 2310,   2000.0,2,   1.7693,2,  34.6130,1,  34.6162,2,    52.49,1,    84.36,2,   167.32,3,    40.95,3,     0.04,3,     2.96,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.473,3,   2412.4,2,   2372.1,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.6364,  27.6921
  49KA199905_1,  P01W,    50,  1,      3,      3,2,19990531,0336, 46.9988, 169.5807, 2310,   2000.4,2,   1.7691,2,  34.6130,1,  34.6172,4,    52.49,1,    84.02,4,   167.75,3,    40.86,3,     0.04,3,     3.00,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.484,3,   2410.2,2,   2372.8,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.6362,  27.6929
  49KA199905_1,  P01W,    50,  1,      2,      2,2,19990531,0336, 46.9988, 169.5807, 2310,   2000.3,2,   1.7688,2,  34.6130,1,  34.6159,2,    52.45,1,    84.27,2,   167.64,3,    41.03,3,     0.04,3,     2.97,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.480,3,   2410.7,2,   2373.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.6359,  27.6919
  49KA199905_1,  P01W,    50,  1,      1,      1,2,19990531,0336, 46.9988, 169.5807, 2310,   2341.7,2,   1.6269,2,  34.6395,1,  34.6417,2,    72.04,1,   103.61,2,   165.27,3,    39.62,3,     0.04,3,     2.88,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.503,2,   2410.2,2,   2361.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.4674,  27.7250
  49KA199905_1,  P01W,    51,  1,      0,      0,9,19990531,0702, 46.9982, 169.8125,   -9,   -999.0,9,   4.0000,2,-999.0000,9,  33.0435,2,  -999.00,9,   329.71,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.0000,  26.2301
  49KA199905_1,  P01W,    51,  1,     24,     24,2,19990531,0702, 46.9982, 169.8125,   -9,     10.0,2,   3.7525,2,  33.0409,1,  33.0415,2,   287.55,1,   330.38,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7519,  26.2527
  49KA199905_1,  P01W,    51,  1,     23,     23,2,19990531,0702, 46.9982, 169.8125,   -9,     48.6,2,   3.6421,2,  33.0466,1,  33.0499,2,   287.47,1,   328.90,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.6390,  26.2702
  49KA199905_1,  P01W,    51,  1,     22,     22,2,19990531,0702, 46.9982, 169.8125,   -9,     99.2,2,   2.9623,2,  33.0940,1,  33.0969,2,   282.14,1,   322.05,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.9566,  26.3698
  49KA199905_1,  P01W,    51,  1,     21,     21,2,19990531,0702, 46.9982, 169.8125,   -9,    151.1,2,   3.0169,2,  33.4116,1,  33.4145,2,   165.39,1,   204.39,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.0079,  26.6188
  49KA199905_1,  P01W,    51,  1,     20,     20,2,19990531,0702, 46.9982, 169.8125,   -9,    200.1,2,   3.6097,2,  33.8049,1,  33.8042,2,    45.92,1,    71.70,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5966,  26.8750
  49KA199905_1,  P01W,    51,  1,     19,     19,2,19990531,0702, 46.9982, 169.8125,   -9,    251.2,2,   3.5930,2,  33.9302,1,  33.9311,2,    16.86,1,    39.83,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5765,  26.9780
  49KA199905_1,  P01W,    51,  1,     18,     18,2,19990531,0702, 46.9982, 169.8125,   -9,    299.9,2,   3.5603,2,  34.0077,1,  34.0093,2,     5.19,1,    27.97,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.5406,  27.0438
  49KA199905_1,  P01W,    51,  1,     17,     17,2,19990531,0702, 46.9982, 169.8125,   -9,    349.8,2,   3.4552,2,  34.0619,1,  34.0626,2,     2.41,1,    24.40,3,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4322,  27.0966
  49KA199905_1,  P01W,    51,  1,     16,     16,2,19990531,0702, 46.9982, 169.8125,   -9,    399.6,2,   3.3952,2,  34.1167,1,  34.1162,2,     0.86,1,    23.65,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3690,  27.1454
  49KA199905_1,  P01W,    51,  1,     15,     15,2,19990531,0702, 46.9982, 169.8125,   -9,    500.5,2,   3.2664,2,  34.2017,1,  34.2028,2,    -1.81,1,    21.43,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.2336,  27.2272
  49KA199905_1,  P01W,    51,  1,     14,     14,2,19990531,0702, 46.9982, 169.8125,   -9,    600.9,2,   3.1415,2,  34.2579,1,  34.2594,2,    -3.58,1,    19.01,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1023,  27.2845
  49KA199905_1,  P01W,    51,  1,     13,     13,2,19990531,0702, 46.9982, 169.8125,   -9,    700.0,2,   2.9808,2,  34.3130,1,-999.0000,9,    -3.02,1,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    51,  1,     12,     12,2,19990531,0702, 46.9982, 169.8125,   -9,    801.3,2,   2.8790,2,  34.3472,1,  34.3479,2,    -2.54,1,    20.97,3,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.8268,  27.3801
  49KA199905_1,  P01W,    51,  1,     11,     11,2,19990531,0702, 46.9982, 169.8125,   -9,    901.3,2,   2.7206,2,  34.3923,1,-999.0000,9,    -0.53,1,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    51,  1,     10,     10,2,19990531,0702, 46.9982, 169.8125,   -9,   1000.7,2,   2.5664,2,  34.4314,1,  34.4316,2,     2.56,1,    26.60,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.5020,  27.4752
  49KA199905_1,  P01W,    51,  1,      9,      9,2,19990531,0702, 46.9982, 169.8125,   -9,   1103.0,2,   2.4692,2,  34.4561,1,  34.4546,2,     6.85,1,    32.68,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.3981,  27.5024
  49KA199905_1,  P01W,    51,  1,      8,      8,2,19990531,0702, 46.9982, 169.8125,   -9,   1250.2,2,   2.3099,2,  34.4929,1,  34.4919,2,    11.32,1,    38.33,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.2294,  27.5462
  49KA199905_1,  P01W,    51,  1,      7,      7,2,19990531,0702, 46.9982, 169.8125,   -9,   1502.2,2,   2.1007,2,  34.5438,1,  34.5454,2,    22.16,1,    51.09,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.0031,  27.6072
  49KA199905_1,  P01W,    51,  1,      6,      6,2,19990531,0702, 46.9982, 169.8125,   -9,   1747.8,2,   1.9573,2,  34.5771,1,  34.5782,2,    32.75,1,    63.96,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8423,  27.6460
  49KA199905_1,  P01W,    51,  1,      5,      5,2,19990531,0702, 46.9982, 169.8125,   -9,   1999.0,2,   1.8224,2,  34.6043,1,  34.6008,4,    44.56,1,    75.59,4,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.6888,  27.6758
  49KA199905_1,  P01W,    51,  1,      4,      4,2,19990531,0702, 46.9982, 169.8125,   -9,   2251.4,2,   1.7113,2,  34.6248,1,  34.6267,2,    55.35,1,    91.32,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.5582,  27.7063
  49KA199905_1,  P01W,    51,  1,      3,      3,2,19990531,0702, 46.9982, 169.8125,   -9,   2499.3,2,   1.6379,2,  34.6401,1,  34.6418,2,    66.27,1,   103.26,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.4644,  27.7253
  49KA199905_1,  P01W,    51,  1,      2,      2,2,19990531,0702, 46.9982, 169.8125,   -9,   2999.6,2,   1.5420,2,  34.6602,1,  34.6616,2,    85.98,1,   123.79,3,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3244,  27.7512
  49KA199905_1,  P01W,    51,  1,      1,      1,2,19990531,0702, 46.9982, 169.8125,   -9,   3426.4,2,   1.4826,2,  34.6722,1,  34.6730,2,    99.59,1,   138.45,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2245,  27.7673
  49KA199905_1,  P01W,    52,  1,      0,      0,9,19990531,1034, 46.9975, 170.0002, 4958,   -999.0,9,   4.4000,2,-999.0000,9,  33.0407,2,  -999.00,9,   330.85,2,    43.55,2,    23.44,2,     0.40,2,     2.04,3,    5.439,2,    2.792,2,    0.442,2,   0.4219,2,    7.677,3,   -999.0,9,   -999.0,9, -999.000,1,    -35.5,2,      3.5,     0.53,1,   -999.0,9,   -999.0,9,   4.4000,  26.1870
  49KA199905_1,  P01W,    52,  1,     24,     24,2,19990531,1034, 46.9975, 170.0002, 4958,      8.8,2,   3.6595,2,  33.0430,1,  33.0438,2,   285.46,1,   330.55,2,    43.66,2,    23.55,2,     0.40,2,     1.96,3,    5.447,2,    2.791,2,    0.441,2,   0.3620,2,    7.680,3,   2239.1,2,   2106.9,2, -999.000,9,    -29.0,2,      2.8,     0.59,1,   -999.0,9,   -999.0,9,   3.6589,  26.2635
  49KA199905_1,  P01W,    52,  1,     23,     23,2,19990531,1034, 46.9975, 170.0002, 4958,     49.8,2,   3.6101,2,  33.0471,1,  33.0485,2,   287.54,1,   329.88,2,    44.19,2,    23.67,2,     0.40,2,     1.98,3,    5.510,2,    2.786,2,    0.426,2,   0.3204,2,    7.669,3,   2239.2,2,   2108.0,2, -999.000,1,    -26.0,2,      2.9,     0.52,1,   -999.0,9,   -999.0,9,   3.6070,  26.2721
  49KA199905_1,  P01W,    52,  1,     22,     22,2,19990531,1034, 46.9975, 170.0002, 4958,    100.5,2,   2.8961,2,  33.0885,1,  33.0933,2,   282.67,1,   322.43,2,    46.01,2,    25.17,3,     0.63,3,     2.06,3,    5.475,2,    2.817,2,    0.441,2,   0.3155,2,    7.627,3,   2240.9,2,   2124.1,2, -999.000,1,    -35.1,2,      2.8,     0.09,1,   -999.0,9,   -999.0,9,   2.8903,  26.3727
  49KA199905_1,  P01W,    52,  1,     21,     21,2,19990531,1034, 46.9975, 170.0002, 4958,    149.7,2,   3.0822,2,  33.4232,1,  33.4387,4,   155.98,1,   197.78,4,    63.14,3,    32.60,3,     0.07,3,     2.49,3,    3.870,4,    1.775,4,    0.318,4,   0.2438,4,    7.492,4,   2262.1,4,   -999.0,9, -999.000,1,    -56.5,2,      2.8,     0.02,1,   -999.0,9,   -999.0,9,   3.0732,  26.6323
  49KA199905_1,  P01W,    52,  1,     20,     20,2,19990531,1034, 46.9975, 170.0002, 4958,    199.2,2,   3.4811,2,  33.8218,1,  33.8205,2,    36.85,1,    61.73,2,    91.32,2,    42.37,2,     0.03,2,     3.10,3,    2.057,2,    1.042,2,    0.152,2,   0.0764,2,    7.311,3,   2297.2,2,   2306.8,2, -999.000,1,   -102.5,2,      2.6,     0.00,1,   -999.0,9,   -999.0,9,   3.4683,  26.9003
  49KA199905_1,  P01W,    52,  1,     19,     19,2,19990531,1034, 46.9975, 170.0002, 4958,    246.9,2,   3.5788,2,  33.9478,1,  33.9481,2,    17.31,1,    39.88,2,   100.80,2,    43.67,2,     0.04,2,     3.17,3,    1.450,2,    0.726,2,    0.097,2,   0.0642,2,    7.303,3,   2311.7,2,   2323.4,2, -999.000,1,   -121.8,2,      3.2,     0.00,1,   -999.0,9,   -999.0,9,   3.5626,  26.9929
